	2	3	4	5	6	7	8	9	10	11
2	YH	YH	P	P	P	P	H	H	H	H
3	YH	YH	P	P	P	P	H	H	H	H
4	H	H	H	YH	YH	H	H	H	H	H
6	YH	P	P	P	P	H	H	H	H	H
7	P	P	P	P	P	P	H	H	H	H
8	P	P	P	P	P	P	P	P	P	RP
9	P	P	P	P	P	S	P	P	S	S
11	P	P	P	P	P	P	P	P	P	P
